OP137324.1	12086	7425	Poliovirus 3
OP137323.1	12086	7431	Poliovirus 3
OP137322.1	12086	7431	Poliovirus 3
OP137321.1	12086	7431	Poliovirus 3
OP137320.1	12086	7435	Poliovirus 3
OP137319.1	12086	7436	Poliovirus 3
OP137318.1	12086	7436	Poliovirus 3
OP137317.1	12086	7435	Poliovirus 3
OP137316.1	12086	7435	Poliovirus 3
OP137315.1	12086	7435	Poliovirus 3
OP137314.1	12086	7437	Poliovirus 3
OP137313.1	12086	7435	Poliovirus 3
OP137312.1	12086	7433	Poliovirus 3
OP137311.1	12086	7435	Poliovirus 3
OP137310.1	12086	7436	Poliovirus 3
OP137309.1	12086	7423	Poliovirus 3
OP137308.1	12086	7435	Poliovirus 3
OP137307.1	12086	7435	Poliovirus 3
OP137306.1	12086	7435	Poliovirus 3
OP137305.1	12086	7435	Poliovirus 3
OP137304.1	12086	7433	Poliovirus 3
OP137303.1	12086	7435	Poliovirus 3
OP137302.1	12086	7435	Poliovirus 3
OP137301.1	12086	7435	Poliovirus 3
OP137300.1	12086	7423	Poliovirus 3
OP137299.1	12086	7435	Poliovirus 3
OP137298.1	12086	7435	Poliovirus 3
OP137297.1	12086	7436	Poliovirus 3
OP137296.1	12086	7435	Poliovirus 3
OP137295.1	12086	7435	Poliovirus 3
OP137294.1	12086	7418	Poliovirus 3
OP137293.1	12086	7436	Poliovirus 3
OP137292.1	12086	7435	Poliovirus 3
OP137291.1	12086	7436	Poliovirus 3
OP137290.1	12086	7435	Poliovirus 3
OP137289.1	12086	7434	Poliovirus 3
OP137288.1	12086	7436	Poliovirus 3
OP137287.1	12086	7438	Poliovirus 3
OP137286.1	12086	7437	Poliovirus 3
OP137285.1	12086	7431	Poliovirus 3
OP137284.1	12086	7428	Poliovirus 3
OP137283.1	12086	7430	Poliovirus 3
OP137282.1	12086	7430	Poliovirus 3
OP137281.1	12086	7431	Poliovirus 3
OP137280.1	12086	7430	Poliovirus 3
OP137279.1	12086	7431	Poliovirus 3
OP137278.1	12086	7431	Poliovirus 3
OP137277.1	12086	7430	Poliovirus 3
OP137276.1	12086	7431	Poliovirus 3
OP137275.1	12086	7430	Poliovirus 3
OP137274.1	12086	7430	Poliovirus 3
OP137273.1	12086	7430	Poliovirus 3
OP137272.1	12086	7430	Poliovirus 3
OP828753.1	12080	7442	Poliovirus 1
OP828752.1	12080	7019	Poliovirus 1
AY518730.1	12080	7443	Poliovirus 1
AY518729.1	12080	7442	Poliovirus 1
AY518728.1	12080	7443	Poliovirus 1
AY518727.1	12080	7443	Poliovirus 1
